palabra,valencia,polaridad,frecuencia
credited,1.5,positiva,1
mercy,1.5,positiva,4
thank,1.5,positiva,33
promised,1.5,positiva,1
brightly,1.5,positiva,1
comedy,1.5,positiva,3
jewel,1.5,positiva,1
like,1.5,positiva,345
assured,1.5,positiva,1
ready,1.5,positiva,18
fit,1.5,positiva,7
sympathy,1.5,positiva,3
survivor,1.5,positiva,42
greater,1.5,positiva,1
grant,1.5,positiva,3
thx,1.5,positiva,8
ty,1.6,positiva,4
capable,1.6,positiva,1
entertainer,1.6,positiva,1
forgiven,1.6,positiva,3
innovation,1.6,positiva,2
optimization,1.6,positiva,1
dear,1.6,positiva,6
hoped,1.6,positiva,2
accept,1.6,positiva,2
growth,1.6,positiva,3
integrity,1.6,positiva,4
greeting,1.6,positiva,2
ensure,1.6,positiva,1
clear,1.6,positiva,6
apologise,1.6,positiva,1
stronger,1.6,positiva,2
kissed,1.6,positiva,2
xp,1.6,positiva,4
creativity,1.6,positiva,3
commitment,1.6,positiva,1
credit,1.6,positiva,4
alive,1.6,positiva,11
gained,1.6,positiva,6
promote,1.6,positiva,2
protect,1.6,positiva,7
sincere,1.7,positiva,1
healthy,1.7,positiva,2
hugged,1.7,positiva,1
clearly,1.7,positiva,5
holiday,1.7,positiva,6
treat,1.7,positiva,5
liking,1.7,positiva,1
help,1.7,positiva,77
hardy,1.7,positiva,3
special,1.7,positiva,12
boost,1.7,positiva,1
interesting,1.7,positiva,14
wish,1.7,positiva,12
convincing,1.7,positiva,1
dignity,1.7,positiva,2
party,1.7,positiva,19
favor,1.7,positiva,3
secured,1.7,positiva,2
romantic,1.7,positiva,1
justified,1.7,positiva,2
harmony,1.7,positiva,1
convinced,1.7,positiva,1
desire,1.7,positiva,8
favorited,1.7,positiva,1
approves,1.7,positiva,2
hopefully,1.7,positiva,5
freed,1.7,positiva,1
hilarious,1.7,positiva,8
definitely,1.7,positiva,5
support,1.7,positiva,30
yes,1.7,positiva,27
appreciate,1.7,positiva,4
trusting,1.7,positiva,2
active,1.7,positiva,5
clean,1.7,positiva,5
engaged,1.7,positiva,1
interested,1.7,positiva,4
freeman,1.7,positiva,1
smart,1.7,positiva,2
easier,1.8,positiva,1
safer,1.8,positiva,5
sunny,1.8,positiva,2
united,1.8,positiva,20
lol,1.8,positiva,71
kiss,1.8,positiva,4
nice,1.8,positiva,13
powerful,1.8,positiva,7
safety,1.8,positiva,15
promoted,1.8,positiva,1
true,1.8,positiva,17
inspiring,1.8,positiva,2
cared,1.8,positiva,2
charity,1.8,positiva,2
rescued,1.8,positiva,40
improves,1.8,positiva,1
entertainment,1.8,positiva,6
thankfully,1.8,positiva,2
grace,1.8,positiva,5
marvel,1.8,positiva,3
hoping,1.8,positiva,3
popular,1.8,positiva,3
faith,1.8,positiva,4
liked,1.8,positiva,44
wisely,1.8,positiva,1
progress,1.8,positiva,6
opportunity,1.8,positiva,1
saved,1.8,positiva,15
sharing,1.8,positiva,2
talent,1.8,positiva,3
lucky,1.8,positiva,11
bless,1.8,positiva,4
encouragement,1.8,positiva,3
gaining,1.8,positiva,2
astounding,1.8,positiva,1
truly,1.9,positiva,5
fond,1.9,positiva,1
improve,1.9,positiva,2
rejoice,1.9,positiva,1
thanks,1.9,positiva,30
supporting,1.9,positiva,1
gentle,1.9,positiva,1
attractive,1.9,positiva,2
bright,1.9,positiva,2
relax,1.9,positiva,4
fame,1.9,positiva,1
esteemed,1.9,positiva,2
strongest,1.9,positiva,1
gift,1.9,positiva,5
supremo,1.9,positiva,1
surely,1.9,positiva,3
creative,1.9,positiva,1
good,1.9,positiva,89
championship,1.9,positiva,3
lively,1.9,positiva,1
safe,1.9,positiva,8
better,1.9,positiva,36
forgiving,1.9,positiva,1
funny,1.9,positiva,13
innovative,1.9,positiva,1
easy,1.9,positiva,8
influential,1.9,positiva,1
profit,1.9,positiva,5
hope,1.9,positiva,55
protected,1.9,positiva,1
friendship,1.9,positiva,4
passion,2.0,positiva,1
warmth,2.0,positiva,1
goodness,2.0,positiva,1
haha,2.0,positiva,20
attraction,2.0,positiva,2
sweet,2.0,positiva,7
applaud,2.0,positiva,2
serene,2.0,positiva,1
favorite,2.0,positiva,20
engagement,2.0,positiva,1
cute,2.0,positiva,6
fav,2.0,positiva,5
motivated,2.0,positiva,1
ftw,2.0,positiva,1
dedicated,2.0,positiva,2
interest,2.0,positiva,4
satisfying,2.0,positiva,1
honestly,2.0,positiva,9
benefit,2.0,positiva,4
compassion,2.0,positiva,1
l,2.0,positiva,14
improvement,2.0,positiva,2
kindness,2.0,positiva,2
luck,2.0,positiva,6
clever,2.0,positiva,2
welcome,2.0,positiva,11
smiling,2.0,positiva,2
gently,2.0,positiva,1
neat,2.0,positiva,1
glad,2.0,positiva,14
fab,2.0,positiva,1
charmed,2.0,positiva,1
grateful,2.0,positiva,5
grand,2.0,positiva,3
freeing,2.1,positiva,1
heartwarming,2.1,positiva,1
relief,2.1,positiva,9
improved,2.1,positiva,1
favorable,2.1,positiva,1
hug,2.1,positiva,3
respected,2.1,positiva,2
woo,2.1,positiva,1
impressed,2.1,positiva,4
pleasantly,2.1,positiva,1
terrific,2.1,positiva,1
proud,2.1,positiva,2
effective,2.1,positiva,1
medal,2.1,positiva,2
sincerely,2.1,positiva,1
wise,2.1,positiva,1
trusted,2.1,positiva,1
champ,2.1,positiva,1
intelligence,2.1,positiva,2
approval,2.1,positiva,2
respect,2.1,positiva,7
triumph,2.1,positiva,2
excite,2.1,positiva,1
adorable,2.2,positiva,1
friendly,2.2,positiva,2
agreement,2.2,positiva,1
kinder,2.2,positiva,1
succeed,2.2,positiva,1
nh,2.2,positiva,5
caring,2.2,positiva,1
courage,2.2,positiva,1
sunshine,2.2,positiva,2
excitement,2.2,positiva,2
inspired,2.2,positiva,2
save,2.2,positiva,36
peaceful,2.2,positiva,4
invincible,2.2,positiva,1
safely,2.2,positiva,3
relaxing,2.2,positiva,1
amazed,2.2,positiva,1
hand,2.2,positiva,24
strength,2.2,positiva,1
festival,2.2,positiva,7
exciting,2.2,positiva,2
strengthening,2.2,positiva,2
friend,2.2,positiva,38
enjoy,2.2,positiva,9
blessing,2.2,positiva,7
bravery,2.2,positiva,1
kindly,2.2,positiva,2
cuties,2.2,positiva,1
honor,2.2,positiva,6
pretty,2.2,positiva,23
laughing,2.2,positiva,5
peacetime,2.2,positiva,1
respecting,2.2,positiva,1
wealth,2.2,positiva,3
care,2.2,positiva,31
trusty,2.2,positiva,2
handsome,2.2,positiva,1
generous,2.3,positiva,1
free,2.3,positiva,44
earnest,2.3,positiva,1
heaven,2.3,positiva,4
rescue,2.3,positiva,41
ethical,2.3,positiva,1
cheer,2.3,positiva,1
positivity,2.3,positiva,1
impressive,2.3,positiva,2
honest,2.3,positiva,2
fun,2.3,positiva,28
survived,2.3,positiva,39
pleasant,2.3,positiva,1
flawless,2.3,positiva,2
comfortable,2.3,positiva,1
vip,2.3,positiva,3
appreciated,2.3,positiva,2
trust,2.3,positiva,18
strong,2.3,positiva,14
enjoyed,2.3,positiva,3
ecstatic,2.3,positiva,1
gain,2.4,positiva,4
yay,2.4,positiva,5
positively,2.4,positiva,1
encouraging,2.4,positiva,1
enjoying,2.4,positiva,4
inspiration,2.4,positiva,1
peacefully,2.4,positiva,2
ideal,2.4,positiva,1
courageous,2.4,positiva,1
grandeur,2.4,positiva,2
brave,2.4,positiva,3
triumphant,2.4,positiva,1
sexy,2.4,positiva,3
kind,2.4,positiva,4
congrats,2.4,positiva,1
winning,2.4,positiva,2
justice,2.4,positiva,8
wisdom,2.4,positiva,1
liberty,2.4,positiva,2
brightening,2.5,positiva,1
award,2.5,positiva,1
bonus,2.5,positiva,1
loyalty,2.5,positiva,1
peace,2.5,positiva,16
glory,2.5,positiva,1
fascinating,2.5,positiva,1
fondness,2.5,positiva,1
lmfao,2.5,positiva,5
rich,2.6,positiva,3
divine,2.6,positiva,1
hahaha,2.6,positiva,3
funniest,2.6,positiva,1
happiness,2.6,positiva,3
praise,2.6,positiva,1
supreme,2.6,positiva,4
romance,2.6,positiva,5
positive,2.6,positiva,4
laugh,2.6,positiva,5
happily,2.6,positiva,2
hero,2.6,positiva,19
fantastic,2.6,positiva,5
bliss,2.7,positiva,1
beautifully,2.7,positiva,1
honour,2.7,positiva,1
wonderful,2.7,positiva,5
happy,2.7,positiva,24
pleasure,2.7,positiva,2
delicious,2.7,positiva,1
reward,2.7,positiva,3
wd,2.7,positiva,2
heroine,2.7,positiva,2
precious,2.7,positiva,2
success,2.7,positiva,4
excellent,2.7,positiva,4
perfect,2.7,positiva,10
kissing,2.7,positiva,1
thankful,2.7,positiva,2
beauty,2.8,positiva,2
charming,2.8,positiva,1
brilliant,2.8,positiva,1
honored,2.8,positiva,1
wow,2.8,positiva,21
xd,2.8,positiva,6
miracle,2.8,positiva,1
winner,2.8,positiva,2
amazing,2.8,positiva,8
joy,2.8,positiva,7
lover,2.8,positiva,3
cutest,2.8,positiva,1
lovely,2.8,positiva,8
win,2.8,positiva,26
wonderfully,2.9,positiva,1
loved,2.9,positiva,13
loving,2.9,positiva,15
bff,2.9,positiva,4
blessed,2.9,positiva,6
beautiful,2.9,positiva,30
champion,2.9,positiva,1
lmao,2.9,positiva,16
super,2.9,positiva,15
congratulation,2.9,positiva,1
magnificent,2.9,positiva,1
heavenly,3.0,positiva,8
gorgeous,3.0,positiva,2
xoxo,3.0,positiva,2
superb,3.1,positiva,1
excellence,3.1,positiva,1
awesome,3.1,positiva,16
masterpiece,3.1,positiva,1
great,3.1,positiva,60
greatest,3.2,positiva,8
143,3.2,positiva,1
perfectly,3.2,positiva,2
paradise,3.2,positiva,1
love,3.2,positiva,107
freedom,3.2,positiva,5
glorious,3.2,positiva,3
best,3.2,positiva,75
